tax_id,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM
9606,Homo sapiens,9612,0,live,NCOR2,"CTG26, N-CoR2, SMAP270, SMRT, SMRTE, SMRTE-tau, TNRC14, TRAC, TRAC-1, TRAC1",nuclear receptor corepressor 2,"nuclear receptor corepressor 2|CTG repeat protein 26|T3 receptor-associating factor|silencing mediator for retinoid and thyroid hormone receptors|thyroid-, retinoic-acid-receptor-associated corepressor",12q24.31,12,NC_000012.12,124324415,124567612,minus,49,600848
9606,Homo sapiens,9584,0,live,RBM39,"CAPER, CAPERalpha, FSAP59, HCC1, RNPC2",RNA binding motif protein 39,"RNA-binding protein 39|CAPER alpha|RNA-binding region (RNP1, RRM) containing 2|coactivator of activating protein-1 and estrogen receptors|epididymis secretory sperm binding protein|functional spliceosome-associated protein 59|hepatocellular carcinoma protein 1|splicing factor HCC1",20q11.22,20,NC_000020.11,35701347,35742262,minus,21,604739
9606,Homo sapiens,26036,0,live,ZNF451,"COASTER, dJ417I1.1",zinc finger protein 451,E3 SUMO-protein ligase ZNF451|E3 SUMO-protein transferase ZNF451|coactivator for steroid receptors,6p12.1,6,NC_000006.12,57088970,57170305,plus,19,615708
9606,Homo sapiens,23766,0,live,GABARAPL3,ATG8D,GABA type A receptor associated protein like 3 pseudogene,"GABA(A) receptors associated protein like 3, pseudogene",15q26.1,15,NC_000015.10,90346527,90349447,minus,2,
9606,Homo sapiens,2043,0,live,EPHA4,"EK8, HEK8, SEK, TYRO1",EPH receptor A4,ephrin type-A receptor 4|EPH-like kinase 8|TYRO1 protein tyrosine kinase|receptor protein-tyrosine kinase HEK8|tyrosine-protein kinase TYRO1|tyrosine-protein kinase receptor SEK,2q36.1,2,NC_000002.12,221418027,221574202,minus,19,602188
10310,Human alphaherpesvirus 2,1487358,0,live,US6,HHV2p09,type 1 membrane protein; contains a signal peptide; binds cell surface receptors; involved in cell attachment,type 1 membrane protein|contains a signal peptide|binds cell surface receptors|involved in cell attachment|envelope glycoprotein D,,,NC_001798.2,141016,143588,plus,0,
9606,Homo sapiens,10,0,live,NAT2,"AAC2, NAT-2, PNAT",N-acetyltransferase 2,arylamine N-acetyltransferase 2|N-acetyltransferase 2 (arylamine N-acetyltransferase)|N-acetyltransferase type 2|arylamide acetylase 2,8p22,8,NC_000008.11,18386585,18401219,plus,3,612182
9606,Homo sapiens,1956,0,live,EGFR,"ERBB, ERBB1, ERRP, HER1, NISBD2, PIG61, mENA",epidermal growth factor receptor,epidermal growth factor receptor|avian erythroblastic leukemia viral (v-erb-b) oncogene homolog|cell growth inhibiting protein 40|cell proliferation-inducing protein 61|epidermal growth factor receptor tyrosine kinase domain|erb-b2 receptor tyrosine kinase 1|proto-oncogene c-ErbB-1|receptor tyrosine-protein kinase erbB-1,7p11.2,7,NC_000007.14,55019017,55211628,plus,31,131550
9606,Homo sapiens,7124,0,live,TNF,"DIF-alpha, TNFA, TNFSF2, TNLG1F, TNF",tumor necrosis factor,"tumor necrosis factor|APC1 protein|TNF, macrophage-derived|TNF, monocyte-derived|TNF-a|tumor necrosis factor ligand 1F|tumor necrosis factor ligand superfamily member 2|tumor necrosis factor-alpha",6p21.33,6,NC_000006.12,31575565,31578336,plus,4,191160
9606,Homo sapiens,2064,0,live,ERBB2,"CD340, HER-2, HER-2/neu, HER2, MLN 19, NEU, NGL, TKR1",erb-b2 receptor tyrosine kinase 2,"receptor tyrosine-protein kinase erbB-2|c-erb B2/neu protein|herstatin|human epidermal growth factor receptor 2|metastatic lymph node gene 19 protein|neuro/glioblastoma derived oncogene homolog|neuroblastoma/glioblastoma derived oncogene homolog|proto-oncogene Neu|proto-oncogene c-ErbB-2|tyrosine kinase-type cell surface receptor HER2|v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2|v-erb-b2 avian erythroblastic leukemia viral oncoprotein 2|v-erb-b2 erythroblastic leukemia viral oncogene homolog 2, neuro/glioblastoma derived oncogene homolog",17q12,17,NC_000017.11,39688094,39728660,plus,35,164870
9606,Homo sapiens,2099,0,live,ESR1,"ER, ESR, ESRA, ESTRR, Era, NR3A1",estrogen receptor 1,estrogen receptor|E2 receptor alpha|ER-alpha|estradiol receptor|estrogen nuclear receptor alpha|estrogen receptor alpha E1-E2-1-2|estrogen receptor alpha E1-N2-E2-1-2|nuclear receptor subfamily 3 group A member 1|oestrogen receptor alpha,6q25.1-q25.2,6,NC_000006.12,151654148,152129619,plus,23,133430
9606,Homo sapiens,1401,0,live,CRP,PTX1,C-reactive protein,"C-reactive protein|C-reactive protein, pentraxin-related|pentraxin 1",1q23.2,1,NC_000001.11,159712289,159714589,minus,3,123260
9606,Homo sapiens,7421,0,live,VDR,"NR1I1, PPP1R163",vitamin D receptor,"vitamin D3 receptor|1,25-dihydroxyvitamin D3 receptor|nuclear receptor subfamily 1 group I member 1|protein phosphatase 1, regulatory subunit 163|vitamin D (1,25- dihydroxyvitamin D3) receptor|vitamin D nuclear receptor variant 1|vitamin D3 receptor isoform VDRA",12q13.11,12,NC_000012.12,47841537,47905022,minus,12,601769
9606,Homo sapiens,928,0,live,CD9,"BTCC-1, DRAP-27, MIC3, MRP-1, TSPAN-29, TSPAN29",CD9 molecule,CD9 antigen|5H9 antigen|BA-2/p24 antigen|CD9 antigen (p24)|antigen CD9|cell growth-inhibiting gene 2 protein|leukocyte antigen MIC3|motility related protein-1|tetraspanin-29,12p13.31,12,NC_000012.12,6199946,6238266,plus,9,143030
9606,Homo sapiens,5468,0,live,PPARG,"CIMT1, GLM1, NR1C31, PPARG2, PPARG5, PPARgamma, PPARG",peroxisome proliferator activated receptor gamma,peroxisome proliferator-activated receptor gamma|PPAR-gamma|nuclear receptor subfamily 1 group C member 3|peroxisome proliferator-activated nuclear receptor gamma variant 1|peroxisome proliferator-activated receptor-gamma 5|peroxisome proliferator-activated receptor-gamma splicing,3p25.2,3,NC_000003.12,12287368,12434344,plus,14,601487
9606,Homo sapiens,8795,0,live,TNFRSF10B,"CD262, DR5, KILLER, KILLER/DR5, TRAIL-R2, TRAILR2, TRICK2, TRICK2A, TRICK2B, TRICKB, ZTNFR9",TNF receptor superfamily member 10b,"tumor necrosis factor receptor superfamily member 10B|Fas-like protein|TNF-related apoptosis-inducing ligand receptor 2|apoptosis inducing protein TRICK2A/2B|apoptosis inducing receptor TRAIL-R2|cytotoxic TRAIL receptor-2|death domain containing receptor for TRAIL/Apo-2L|death receptor 5|p53-regulated DNA damage-inducible cell death receptor(killer)|tumor necrosis factor receptor superfamily, member 10b|tumor necrosis factor receptor-like protein ZTNFR9",8p21.3,8,NC_000008.11,23020133,23069031,minus,10,603612
9606,Homo sapiens,7852,0,live,CXCR4,"CD184, D2S201E, FB22, HM89, HSY3RR, LAP-3, LAP3, LCR1, LESTR, NPY3R, NPYR, NPYRL, NPYY3R, WHIM, WHIMS, WHIMS1",C-X-C motif chemokine receptor 4,"C-X-C chemokine receptor type 4|CD184 antigen|LPS-associated protein 3|SDF-1 receptor|chemokine (C-X-C motif) receptor 4|fusin|leukocyte-derived seven transmembrane domain receptor|lipopolysaccharide-associated protein 3|neuropeptide Y receptor Y3|neuropeptide Y3 receptor|seven transmembrane helix receptor|seven-transmembrane-segment receptor, spleen|stromal cell-derived factor 1 receptor",2q22.1,2,NC_000002.12,136114349,136118149,minus,4,162643
9606,Homo sapiens,4233,0,live,MET,"AUTS9, DFNB97, HGFR, RCCP2, c-Met","MET proto-oncogene, receptor tyrosine kinase",hepatocyte growth factor receptor|HGF receptor|HGF/SF receptor|SF receptor|proto-oncogene c-Met|scatter factor receptor|tyrosine-protein kinase Met,7q31.2,7,NC_000007.14,116672196,116798386,plus,24,164860
9606,Homo sapiens,1813,0,live,DRD2,"D2DR, D2R",dopamine receptor D2,D(2) dopamine receptor|dopamine D2 receptor|seven transmembrane helix receptor,11q23.2,11,NC_000011.10,113409605,113475398,minus,9,126450
9606,Homo sapiens,8797,0,live,TNFRSF10A,"APO2, CD261, DR4, TRAILR-1, TRAILR1",TNF receptor superfamily member 10a,"tumor necrosis factor receptor superfamily member 10A|TNF-related apoptosis-inducing ligand receptor 1|TRAIL receptor 1|TRAIL-R1|cytotoxic TRAIL receptor|death receptor 4|tumor necrosis factor receptor superfamily member 10a variant 2|tumor necrosis factor receptor superfamily, member 10a",8p21.3,8,NC_000008.11,23190452,23225102,minus,10,603611
9606,Homo sapiens,2908,0,live,NR3C1,"GCCR, GCR, GCRST, GR, GRL",nuclear receptor subfamily 3 group C member 1,"glucocorticoid receptor|glucocorticoid nuclear receptor variant 1|nuclear receptor subfamily 3 group C member 1 variant hGR-B(54)|nuclear receptor subfamily 3 group C member 1 variant hGR-B(77)|nuclear receptor subfamily 3 group C member 1 variant hGR-B(93)|nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)",5q31.3,5,NC_000005.10,143277931,143435512,minus,16,138040
9606,Homo sapiens,154,0,live,ADRB2,"ADRB2R, ADRBR, B2AR, BAR, BETA2AR",adrenoceptor beta 2,"beta-2 adrenergic receptor|adrenergic, beta-2-, receptor, surface|adrenoceptor beta 2 surface|beta-2 adrenoceptor|beta-2 adrenoreceptor|catecholamine receptor",5q32,5,NC_000005.10,148826611,148828623,plus,1,109690
9606,Homo sapiens,2100,0,live,ESR2,"ER-BETA, ESR-BETA, ESRB, ESTRB, Erb, NR3A2, ODG8",estrogen receptor 2,"estrogen receptor beta|estrogen receptor beta 4|estrogen receptor beta splice variant, ERbeta2delta7|estrogen receptor beta splice variant, ERbeta4delta7|estrogen receptor beta splice variant, ERbeta6|estrogen receptor beta splice variant, ERbeta6delta7|estrogen receptor beta splice variant, ERbeta7|estrogen receptor beta splice variant, ERbeta7delta7|estrogen receptor beta splice variant, ERbetaEx. 4L|estrogen receptor beta splice variant, ERbetaEx. 6L|nuclear receptor subfamily 3 group A member 2|oestrogen receptor beta",14q23.2-q23.3,14,NC_000014.9,64226707,64338631,minus,17,601663
9606,Homo sapiens,3480,0,live,IGF1R,"CD221, IGFIR, IGFR, JTK13",insulin like growth factor 1 receptor,insulin-like growth factor 1 receptor|IGF-I receptor|soluble IGF1R variant 1|soluble IGF1R variant 2,15q26.3,15,NC_000015.10,98648539,98964530,plus,26,147370
9606,Homo sapiens,185,0,live,AGTR1,"AG2SB, AT1, AT1AR, AT1B, AT1BR, AT1R, AT2R1, HAT1R, AGTR1",angiotensin II receptor type 1,type-1 angiotensin II receptor|type-1B angiotensin II receptor,3q24,3,NC_000003.12,148697903,148743003,plus,5,106165
9606,Homo sapiens,672,0,live,BRCA1,"BRCAI, BRCC1, BROVCA1, FANCS, IRIS, PNCA4, PPP1R53, PSCP, RNF53",BRCA1 DNA repair associated,"breast cancer type 1 susceptibility protein|BRCA1/BRCA2-containing complex, subunit 1|Fanconi anemia, complementation group S|RING finger protein 53|breast and ovarian cancer susceptibility protein 1|breast cancer 1, early onset|early onset breast cancer 1|protein phosphatase 1, regulatory subunit 53",17q21.31,17,NC_000017.11,43044295,43125364,minus,24,113705
9606,Homo sapiens,3356,0,live,HTR2A,"5-HT2A, HTR2",5-hydroxytryptamine receptor 2A,"5-hydroxytryptamine receptor 2A|5-HT2 receptor|5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled|serotonin 5-HT-2A receptor",13q14.2,13,NC_000013.11,46831546,46898082,minus,5,182135
9606,Homo sapiens,5241,0,live,PGR,"NR3C3, PR",progesterone receptor,progesterone receptor|nuclear receptor subfamily 3 group C member 3,11q22.1,11,NC_000011.10,101029624,101130681,minus,10,607311
